KLEPON LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,STRAWBERRY YAKULT,,,,,,
COOKIES AND CREAM LATTE,CARAMEL MACCHIATO,,,,,,
LUMOS KOPI SUSU SIGNATURE,HAZELNUT LATTE ICE,CAFE LATTE HOT,CARAMEL MACCHIATO,COOKIES AND CREAM LATTE,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE TEA,LUMOS KOPI SUSU SIGNATURE,,,,,,
CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,BROWN SUGAR BOBA MILK TEA,,,,,
LEKKER HOLAND,OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
AVOCADO PRESSO,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
COOKIES AND CREAM LATTE,CARAMEL LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LONG BLACK HOT,LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,
REDVELVET LATTE,STRAWBERRY YAKULT,,,,,,
ES KOPI PANDAN,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
REDVELVET LATTE,,,,,,,
LYCHEE YAKULT,,,,,,,
CAPPUCINO HOT,,,,,,,
LYCHEE YAKULT,LYCHEE TEA,,,,,,
LUMOS KOPI SUSU SIGNATURE,KLEPON LATTE,ES KOPI PANDAN,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,CAFE LATTE ICE,,,,,
CHOCO LATTE,,,,,,,
LONG BLACK HOT,ES KOPI PANDAN,,,,,,
ESPRESSO,LUMOS KOPI SUSU SIGNATURE,CARAMEL MACCHIATO,,,,,
BROWN SUGAR BOBA MILK TEA,LUMOS KOPI SUSU SIGNATURE,,,,,,
CAFE LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LEKKER HOLAND,CAPPUCINO HOT,,,,,,
CARAMEL MACCHIATO,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
COOKIES AND CREAM LATTE,REDVELVET LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE ICE,,,,,,,
CARAMEL LATTE ICE,LONG BLACK HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LYCHEE YAKULT,REDVELVET LATTE,,,,,,
LONG BLACK ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,COOKIES AND CREAM LATTE,,,,,,
REDVELVET LATTE,LYCHEE YAKULT,,,,,,
REDVELVET LATTE,CARAMEL MACCHIATO,LUMOS KOPI SUSU SIGNATURE,,,,,
KOREAN GARLIC BREAD,GREENTEA MATCHA LATTE,LYCHEE YAKULT,VANILLA LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,
CAFE LATTE HOT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
KOREAN GARLIC BREAD,OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,
GREENTEA MATCHA LATTE,LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,
REDVELVET LATTE,,,,,,,
CARAMEL MACCHIATO,AVOCADO PRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KOREAN GARLIC BREAD,,,,,,,
KOREAN GARLIC BREAD,,,,,,,
MANUAL BREW V60,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAFE LATTE ICE,,,,,,
KOREAN GARLIC BREAD,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,,,,,,,
VANILLA LATTE ICE,,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL MACCHIATO,LUMOS KOPI SUSU SIGNATURE,,,,,,
CHOCO LATTE,REDVELVET LATTE,,,,,,
CAPPUCINO ICE,CARAMEL LATTE ICE,GREENTEA MATCHA LATTE,,,,,
ESPRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,,
CHOCO LATTE,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,,
KOREAN GARLIC BREAD,LYCHEE YAKULT,,,,,,
BROWN SUGAR BOBA MILK TEA,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
MANUAL BREW V60,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
AVOCADO PRESSO,REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
AVOCADO PRESSO,REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
LONG BLACK HOT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KOREAN GARLIC BREAD,COOKIES AND CREAM LATTE,,,,,,
LYCHEE YAKULT,,,,,,,
CHOCO LATTE,CAFE LATTE HOT,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
REDVELVET LATTE,,,,,,,
REDVELVET LATTE,CHOCO LATTE,,,,,,
CAPPUCINO ICE,,,,,,,
KOREAN GARLIC BREAD,CARAMEL LATTE HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LEKKER HOLAND,,,,,,,
GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
MANGO YAKULT,COOKIES AND CREAM LATTE,CARAMEL MACCHIATO,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KLEPON LATTE,DURIAN PRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,
LONG BLACK HOT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL MACCHIATO,,,,,,,
DURIAN PRESSO,LEKKER HOLAND,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LYCHEE TEA,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO HOT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,GREENTEA MATCHA LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
MANUAL BREW V60,,,,,,,
ES KOPI PANDAN,,,,,,,
AVOCADO LATTE,,,,,,,
BROWN SUGAR BOBA MILK TEA,,,,,,,
MANUAL BREW V60,,,,,,,
LYCHEE YAKULT,AVOCADO LATTE,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
AVOCADO LATTE,KLEPON LATTE,REDVELVET LATTE,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY YAKULT,LUMOS KOPI SUSU SIGNATURE,KLEPON LATTE,,,,,
LEKKER HOLAND,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
ESPRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
LYCHEE YAKULT,CAFE LATTE HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
VANILLA LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,DURIAN PRESSO,,,,,,
LUMOS KOPI SUSU SIGNATURE,DURIAN PRESSO,,,,,,
DURIAN LATTE,,,,,,,
KOREAN GARLIC BREAD,LUMOS KOPI SUSU SIGNATURE,,,,,,
CAPPUCINO ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LYCHEE YAKULT,ES KOPI PANDAN,LUMOS KOPI SUSU SIGNATURE,,,,,
AVOCADO LATTE,MANGO YAKULT,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,BROWN SUGAR BOBA MILK TEA,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,AVOCADO LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAFE LATTE ICE,,,,,,
CHOCO LATTE,CAFE LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,
CARAMEL MACCHIATO,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,LEKKER HOLAND,CHOCO LATTE,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
STRAWBERRY YAKULT,CAPPUCINO ICE,,,,,,
CAPPUCINO ICE,,,,,,,
MANUAL BREW V60,ESPRESSO,LONG BLACK ICE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
AVOCADO PRESSO,,,,,,,
LYCHEE YAKULT,,,,,,,
LYCHEE TEA,DURIAN PRESSO,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
GREENTEA MATCHA LATTE,LYCHEE YAKULT,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
COOKIES AND CREAM LATTE,CHOCO LATTE,,,,,,
AVOCADO PRESSO,LONG BLACK ICE,,,,,,
AVOCADO PRESSO,COOKIES AND CREAM LATTE,,,,,,
KLEPON LATTE,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
HONEY CITRON TEA,COOKIES AND CREAM LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE ICE,LONG BLACK ICE,,,,,,
GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
STRAWBERRY YAKULT,,,,,,,
MANUAL BREW V60,,,,,,,
KLEPON LATTE,COOKIES AND CREAM LATTE,,,,,,
CAFE LATTE HOT,,,,,,,
LYCHEE YAKULT,CAFE LATTE ICE,,,,,,
COOKIES AND CREAM LATTE,LONG BLACK HOT,LYCHEE YAKULT,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
ESPRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,,
